id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
767124966915514368,2016-08-20T22:23:39.000Z,DaltonDEmery,Dalton,Everything by everything.,,,,,,,,https://pbs.twimg.com/profile_images/1600904383214096385/JaBzeW38_normal.jpg,False,852,251,31,1276,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1049472978,2012-12-31T04:26:26.000Z,sadalsvvd,sadals🪐🔮d ꙮ,WHAT ARE YOU GONNA DO WITH ALL THAT TIME? :)\n\nnsfw RTs of @rasalhagve,,,"[{""start"": 58, ""end"": 69, ""username"": ""rasalhagve""}]",,,🤔: 🌌 📆 | 👼 ❤️‍🔥 | 🕰 ✍️,1436402129128787978,https://pbs.twimg.com/profile_images/1488988806900506645/DeidJwb8_normal.jpg,False,7044,770,97,33112,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1309686535990673408,2020-09-26T02:49:50.000Z,brittcaleigh,b🩰,momma to be 🌺,,,,,,"Pennsylvania, USA",,https://pbs.twimg.com/profile_images/1602920070371594242/9Iji-I0N_normal.jpg,False,279,348,6,3352,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1335851599483133953,2020-12-07T07:40:25.000Z,nobu_hibiki,響,"Nobu Hibiki. Take action, let it reach resonance.",,,,,,one step forward,1355663148934602753,https://pbs.twimg.com/profile_images/1576880894778150913/_BqUbSD4_normal.jpg,False,1187,583,25,42895,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1302512355994034177,2020-09-06T07:42:38.000Z,aWanderingI,A Sondering Eye,"Dancing with Deimos, Swimming with Sharks",,,,,,Treyeing to escape,1338544039365201920,https://pbs.twimg.com/profile_images/1399570155731001344/piAMgJcC_normal.png,False,155,129,6,3257,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
914703742368350208,2017-10-02T04:09:01.000Z,hass_tweets,ryan,we’re friends now,,,,,,.,1328884693526323200,https://pbs.twimg.com/profile_images/1512773200890978307/HkX4UaeK_normal.jpg,False,139,289,1,1982,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1374333420562653184,2021-03-23T12:13:30.000Z,ObserverSuns,🌌 Observer of Suns,"No worries, we can just add another epicycle.",,,,,,they/them,1374334918273114115,https://pbs.twimg.com/profile_images/1539208876809039872/xUCQ7JLI_normal.jpg,False,544,345,9,4961,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
23092792,2009-03-06T17:38:30.000Z,djinnius,sam atman (not bank- | alt- | parody),season of the Twit | pass the dutchy on the left-hand side,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/SwNUNvAXGI"", ""expanded_url"": ""http://github.com/mnemnion"", ""display_url"": ""github.com/mnemnion""}]",back into lunar orbit,798610037136506881,https://pbs.twimg.com/profile_images/1590092976440631298/w8ksFS2X_normal.jpg,False,1145,2224,27,24492,https://t.co/SwNUNvAXGI,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3296965823,2015-05-24T19:42:16.000Z,KolmogorovGhost,Kolmogorov’s Ghost,This account has been suspended due to fair play policy violations,,,,,,Almost nowhere,,https://pbs.twimg.com/profile_images/1569525048926666756/2JKO3nq-_normal.jpg,False,829,1086,13,13898,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1374504077967519744,2021-03-23T23:31:33.000Z,BotBiter,the bot killer,Bot destroyer account,,,,,,,,https://pbs.twimg.com/profile_images/1374504166417072130/ivk-KtWJ_normal.jpg,False,2,0,0,3,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1374411063073021956,2021-03-23T17:21:56.000Z,stuffundoing,undoing human stuff 🌤️,shedding,,,,,,,,https://pbs.twimg.com/profile_images/1374411248020770819/XMIjZYcR_normal.jpg,False,39,188,1,210,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1368428545039425536,2021-03-07T05:09:28.000Z,singersformant,greenzo,welcome to my crazy world,,,,,,,1371146654103990272,https://pbs.twimg.com/profile_images/1376540284331302912/XKreFnGi_normal.jpg,False,31,166,0,199,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
994024585585680386,2018-05-09T01:21:44.000Z,enormous_jim,mary jame is eating enough ❄️,the medium is the message maximalist • weed mom to my flower sons • alt @largeish_jim,,,"[{""start"": 72, ""end"": 85, ""username"": ""largeish_jim""}]",,,,1574567132909690881,https://pbs.twimg.com/profile_images/1372338046373392388/IO6URCKA_normal.jpg,False,261,1962,3,1598,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1010909334124056576,2018-06-24T15:35:41.000Z,WomanCorn,Corn Woman 🌽,Cyber woman taking a vitamins from corn\n\nFind me on Sone (Freenet). I'm the cool one.\n\nFediverse: @WomanCorn@schelling.pt,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/itNiK2yOEq"", ""expanded_url"": ""https://www.shutterstock.com/search/cyber+woman+with+corn"", ""display_url"": ""shutterstock.com/search/cyber+w\u2026""}]",Cyberspace,1039919990189711360,https://pbs.twimg.com/profile_images/1480264992020652038/LbzTXzNS_normal.jpg,False,1197,1414,30,62491,https://t.co/itNiK2yOEq,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1325012576338644993,2020-11-07T09:50:24.000Z,irafeierabend,ira,"cultivate nonchalance, dance, & stay high beyond reproach – #TwitterMigration @iraantlers@mastodon.online",,"[{""start"": 60, ""end"": 77, ""tag"": ""TwitterMigration""}]",,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/4og6mkRora"", ""expanded_url"": ""https://mastodon.online/@iraantlers"", ""display_url"": ""mastodon.online/@iraantlers""}]",𐂂 twiome bir’yun shimmer 𐂂,1597618108352847872,https://pbs.twimg.com/profile_images/1579194973404254211/owhV0Doc_normal.jpg,False,638,526,17,18650,https://t.co/4og6mkRora,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
581230641,2012-05-15T18:49:46.000Z,outofingroup,Outgroup of Ingroup,"OUT, THIS",,,,,,,1383529229006950402,https://pbs.twimg.com/profile_images/1602738150669000705/qneTsRO-_normal.jpg,False,831,1242,43,4839,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1326292361014509569,2020-11-10T22:35:24.000Z,InLonelyLands,Alexandra 🏞,praying every day for the wisdom and courage to protect kids and make our world just a little more beautiful,,,,,,almost home,1437643668685406212,https://pbs.twimg.com/profile_images/1481032023506513920/XaZqVWNl_normal.jpg,False,390,780,0,5327,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1723611175,2013-09-02T22:01:13.000Z,stuntmansamuel,𝐩𝐨𝐨𝐩𝐞𝐫-𝐃𝐢𝐨𝐧𝐲𝐬𝐢𝐮𝐬,"𝚆𝚎, 𝚝𝚑𝚎 𝙾𝚛𝚍𝚒𝚗𝚊𝚛𝚢 𝙿𝚎𝚘𝚙𝚕𝚎 𝚘𝚏 𝚝𝚑𝚎 𝚃𝚠𝚎𝚎𝚝𝚜",,,,,,,1339319135881277444,https://pbs.twimg.com/profile_images/1329172516020039680/A4Ha86zJ_normal.jpg,False,1140,875,3,21314,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1362742258160840704,2021-02-19T12:34:19.000Z,MaximumMungus,THE HUMUNGUS,"TOXIC FEED, WHOLESOME REPLIES • KAYFAYBAE 4 EVER • ARYAN AF • PRONOUNS: (RACIAL SLURS) • UNVACCINATED SPERM • REASONABLE RATES • PURE BLOOD 🩸• BE KIND • EMPATH",,,,,,,1481019593162477569,https://pbs.twimg.com/profile_images/1382881475557752833/550SyZif_normal.jpg,False,1857,1005,8,5524,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
280302008,2011-04-11T02:14:59.000Z,PsychedelicBrah,PsYcHeDeLiC ᵇʳᵃʰ,(Non-Dual) Pleasure Advocate. 🐸🌵 #OpenIndividualism #NeuralAnnealing #5MeODMT #Enlightenment #Humor,,"[{""start"": 33, ""end"": 51, ""tag"": ""OpenIndividualism""}, {""start"": 52, ""end"": 68, ""tag"": ""NeuralAnnealing""}, {""start"": 69, ""end"": 77, ""tag"": ""5MeODMT""}, {""start"": 78, ""end"": 92, ""tag"": ""Enlightenment""}, {""start"": 93, ""end"": 99, ""tag"": ""Humor""}]",,,,Mexico,1561547616323878912,https://pbs.twimg.com/profile_images/1595791652672503808/OCx3eYCK_normal.jpg,False,2473,0,19,18433,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1374153438666182657,2021-03-23T00:18:30.000Z,SproutOfCosmos,sprout of cosmos 🌱🌌☀️,"Emptying, this.",,,,,,,1374171933583937538,https://pbs.twimg.com/profile_images/1375190164859801602/xvZYDtUS_normal.jpg,False,48,95,3,127,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1350706126350938112,2021-01-17T07:27:06.000Z,SeedOfPlay,Seed Of Play,"ENTERTAIN, THIS.",,,,,,WHEREVER JOY FOLLOWS,1350709911571853317,https://pbs.twimg.com/profile_images/1374129824952893453/aBhrio7Q_normal.jpg,False,39,99,3,215,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
262001010,2011-03-07T04:03:20.000Z,braverius,braverius 🔪🎄,,,,,,,seattle metro,,https://pbs.twimg.com/profile_images/1599646794644086784/QJFIBpAw_normal.jpg,False,2153,479,20,24400,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
871221308591403010,2017-06-04T04:25:21.000Z,infinitesets_,Sets,All pets are good pets; occasionally says interesting things\nheader by @pup_god,,,"[{""start"": 71, ""end"": 79, ""username"": ""pup_god""}]",,,,1285018901361963008,https://pbs.twimg.com/profile_images/1438519682982572035/TRs0QvEr_normal.jpg,False,131,73,4,3476,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1369312198435106821,2021-03-09T15:40:53.000Z,ChaffPalfrey,Yung Pecorino,dueling banjos except it’s a love fight ✨🖤🍄🌵🤠🖤✨,,,,,,twirled cowboi twitter,1503229945765453829,https://pbs.twimg.com/profile_images/1574848257305432064/ppAjzjhy_normal.jpg,False,142,338,0,2492,,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1372879423,2013-04-22T19:04:34.000Z,TetraspaceWest,quettaspace 💎,there are 10^30 of them now \n\nhere to believe true things and do good actions 💎 someone should probably solve ai alignment 💎 enjoying things rules 💎,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/QuqtdfHGgJ"", ""expanded_url"": ""http://thetetra.space"", ""display_url"": ""thetetra.space""}]",▲: 💎,1561832562099720192,https://pbs.twimg.com/profile_images/1587252407976837121/0vgseyI7_normal.jpg,False,1783,1408,33,11294,https://t.co/QuqtdfHGgJ,False,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
41148474,2009-05-19T16:22:18.000Z,nathanwpyle,Nathan W. Pyle,Married to @tayloralexypyle / #1 NYT Bestseller: Strange Planet / NYT Bestseller: NYC Basic Tips and Etiquette / formerly @BuzzFeed / I follow Jesus,,,"[{""start"": 11, ""end"": 27, ""username"": ""tayloralexypyle""}, {""start"": 122, ""end"": 131, ""username"": ""BuzzFeed""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/9O78CpRaTq"", ""expanded_url"": ""https://bit.ly/3yAfa4v"", ""display_url"": ""bit.ly/3yAfa4v""}]",,1098710518058176512,https://pbs.twimg.com/profile_images/1094356867906760704/SrZcPcOC_normal.jpg,False,308270,2999,1516,18034,https://t.co/9O78CpRaTq,True,,,,2022-12-16T14:24:32+00:00,https://api.twitter.com/2/users/1345141065360179200/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
