id,created_at,username,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,public_metrics.followers_count,public_metrics.following_count,public_metrics.listed_count,public_metrics.tweet_count,url,verified,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version,
22073831,2009-02-26T22:40:47.000Z,TheAnnaGat,Anna Gát 🧭,Founder: @interintellect_🧭 Building conversation and culture every day · Bio: https://t.co/h6zEGcDxdp · Writing: https://t.co/SIYDK2MdpB · The Good Internet exists,,,"[{""start"": 9, ""end"": 25, ""username"": ""interintellect_""}]","[{""start"": 78, ""end"": 101, ""url"": ""https://t.co/h6zEGcDxdp"", ""expanded_url"": ""http://annagat.com"", ""display_url"": ""annagat.com""}, {""start"": 113, ""end"": 136, ""url"": ""https://t.co/SIYDK2MdpB"", ""expanded_url"": ""http://interera.substack.com"", ""display_url"": ""interera.substack.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/CfDuI8IXiw"", ""expanded_url"": ""http://interintellect.com"", ""display_url"": ""interintellect.com""}]",Travelling,1542519818112208897,https://pbs.twimg.com/profile_images/1466907059476172802/zdgkL0-I_normal.jpg,False,24187,2998,502,105063,https://t.co/CfDuI8IXiw,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1282136027520540674,2020-07-12T02:14:53.000Z,ALongTalk2020,A Long Talk 2020,An anti-racism activation experience designed to eradicate racism https://t.co/3rtHIDI5nS Created by @KyleWilliamsD2i. #ALongTalk,,"[{""start"": 119, ""end"": 129, ""tag"": ""ALongTalk""}]","[{""start"": 101, ""end"": 117, ""username"": ""KyleWilliamsD2i""}]","[{""start"": 66, ""end"": 89, ""url"": ""https://t.co/3rtHIDI5nS"", ""expanded_url"": ""http://www.alongtalk.com"", ""display_url"": ""alongtalk.com""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/3rtHIDI5nS"", ""expanded_url"": ""http://www.alongtalk.com"", ""display_url"": ""alongtalk.com""}]","Washington, DC",,https://pbs.twimg.com/profile_images/1287035674567282689/EQKSP8rb_normal.jpg,False,1251,167,1,4290,https://t.co/3rtHIDI5nS,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1238824564911681542,2020-03-14T13:49:39.000Z,joaolmateus,João Mateus,"Seeking great ideas to expand my worldview, helping others do the same while improving our performance as human beings, bringing a Modern Golden Age 💡 🧠",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/4jiVnKsxcP"", ""expanded_url"": ""https://joaolmateus.substack.com/"", ""display_url"": ""joaolmateus.substack.com""}]",Lisbon,1576351245425868800,https://pbs.twimg.com/profile_images/1532373809231183872/-6Pwmcvz_normal.jpg,False,320,213,6,6110,https://t.co/4jiVnKsxcP,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
14297863,2008-04-03T23:37:19.000Z,scottsantens,Scott Santens,Unconditional Basic Income (UBI) advocate with a crowdfunded monthly basic income | Author of Let There Be Money | Editor @UBIToday | https://t.co/lbYyE9QhVc,,,"[{""start"": 122, ""end"": 131, ""username"": ""UBIToday""}]","[{""start"": 134, ""end"": 157, ""url"": ""https://t.co/lbYyE9QhVc"", ""expanded_url"": ""http://hachyderm.io/@scottsantens"", ""display_url"": ""hachyderm.io/@scottsantens""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/R1mDjpEEYO"", ""expanded_url"": ""http://scottsantens.com"", ""display_url"": ""scottsantens.com""}]","Washington, DC",1040683616488103936,https://pbs.twimg.com/profile_images/1502411346817785857/5Ihzi8oA_normal.jpg,False,131995,104202,1804,138610,https://t.co/R1mDjpEEYO,True,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
221427311,2010-11-30T16:55:36.000Z,NomadicMobility,Nomadic Futures,"Irish Guy interested in nomadic mobilities (walking, wild camping, dumpster diving, couchsurfing, hitchhiking, freeganism, nomad houses, squatting).",,,,,,Ireland,,https://pbs.twimg.com/profile_images/1236767147/Screen_shot_2011-02-06_at_19.06.10_normal.png,False,234,269,9,2739,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1442730053461110787,2021-09-28T05:57:20.000Z,DAtD_life,Protopian 🔍 (1/100 writings),"Questioning the status quo. Interested in governance, social media, coordination, systems, and law. Believing that progress is possible 🔍❄️🕸🏔",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/1t1DnTk7Wp"", ""expanded_url"": ""https://anagora.org/@protopian"", ""display_url"": ""anagora.org/@protopian""}]",,,https://pbs.twimg.com/profile_images/1576364658730364928/dhFF-WfE_normal.jpg,False,365,480,3,2671,https://t.co/1t1DnTk7Wp,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1220532043878191104,2020-01-24T02:21:56.000Z,daemonhugger,Daemonic,Financial security from the inside out.,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/yDQJTBD9l5"", ""expanded_url"": ""http://dudejustloveyourself.com"", ""display_url"": ""dudejustloveyourself.com""}]",🫖,1547379284578340866,https://pbs.twimg.com/profile_images/1378539502336143361/yL9QyInE_normal.jpg,False,988,0,21,14571,https://t.co/yDQJTBD9l5,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
280117175,2011-04-10T17:31:37.000Z,jambarree,James,"Growing into how I want to be @IntentionalSoc​iety - join us! Formerly software @Tableau & activist @TabEmpEthicsAll. Friendly Ambitious Nerd, DMs welcome",,,"[{""start"": 30, ""end"": 45, ""username"": ""IntentionalSoc""}, {""start"": 80, ""end"": 88, ""username"": ""Tableau""}, {""start"": 100, ""end"": 116, ""username"": ""TabEmpEthicsAll""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6mikMLrwiM"", ""expanded_url"": ""https://www.bakejam.com"", ""display_url"": ""bakejam.com""}]",Seattle,1362634841510924288,https://pbs.twimg.com/profile_images/1125880503603585024/qe4Bwt1o_normal.png,False,805,746,35,5557,https://t.co/6mikMLrwiM,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
719185333,2012-07-27T01:44:19.000Z,NoraBateson,nora bateson,"Filmmaker,lecturer,author Founder #WarmData #PeopleNeedPeople #symmathesy #aphanipoiesis\nEcology & society reframing & shifting perception,complexity,tenderness",,"[{""start"": 34, ""end"": 43, ""tag"": ""WarmData""}, {""start"": 44, ""end"": 61, ""tag"": ""PeopleNeedPeople""}, {""start"": 62, ""end"": 73, ""tag"": ""symmathesy""}, {""start"": 74, ""end"": 88, ""tag"": ""aphanipoiesis""}]",,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/tZRUdP48Th"", ""expanded_url"": ""http://www.batesoninstitute.org"", ""display_url"": ""batesoninstitute.org""}]",all over the world,,https://pbs.twimg.com/profile_images/833288852466970625/iOCRyQIl_normal.jpg,False,14260,632,403,6355,https://t.co/tZRUdP48Th,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
817128038345211904,2017-01-05T21:58:00.000Z,utotranslucence,•Jess•,with gentle fierceness | metabolising god | https://t.co/ITg08tKT7f | https://t.co/wJbuQ9Taq5,,,,"[{""start"": 44, ""end"": 67, ""url"": ""https://t.co/ITg08tKT7f"", ""expanded_url"": ""http://psychcrisis.org"", ""display_url"": ""psychcrisis.org""}, {""start"": 70, ""end"": 93, ""url"": ""https://t.co/wJbuQ9Taq5"", ""expanded_url"": ""http://soundcloud.com/freyjayes"", ""display_url"": ""soundcloud.com/freyjayes""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/aWDzLZVkZC"", ""expanded_url"": ""https://autotranslucence.wordpress.com/"", ""display_url"": ""autotranslucence.wordpress.com""}]","San Francisco, CA",1502379682620051459,https://pbs.twimg.com/profile_images/1519805507074146307/WvU2SkUC_normal.jpg,False,4821,186,163,7833,https://t.co/aWDzLZVkZC,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
262945071,2011-03-09T02:17:09.000Z,SustainableDish,"Diana Rodgers, RD",Real Food Nutritionist | Speaker | Author | Sustainable Dish Podcast | Filmmaker/Author: Sacred Cow. Executive Director @globalfoodjust1,,,"[{""start"": 120, ""end"": 136, ""username"": ""globalfoodjust1""}]",,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/8oQIVO4e2N"", ""expanded_url"": ""http://www.sustainabledish.com"", ""display_url"": ""sustainabledish.com""}]",Boston,1590987560469553154,https://pbs.twimg.com/profile_images/1239944044312231936/EpYlaOyQ_normal.jpg,False,22435,1430,409,10968,https://t.co/8oQIVO4e2N,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1101222943013580800,2019-02-28T20:49:44.000Z,FU_joehudson,Joe Hudson,"Executive coach, master facilitator, and founder of Art of Accomplishment, an online learning platform for personal development.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/0Exhz2dBHC"", ""expanded_url"": ""https://info.artofaccomplishment.com/"", ""display_url"": ""info.artofaccomplishment.com""}]","California, USA",,https://pbs.twimg.com/profile_images/1101226180743581696/T6laCkxq_normal.png,False,497,543,9,60,https://t.co/0Exhz2dBHC,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
4683326078,2015-12-31T13:38:28.000Z,russlramos,russel🚶‍♂️ph 🇵🇭,"vagabard, in service to sound;",,,,,,🌊⛵️🌌,1499789273242820608,https://pbs.twimg.com/profile_images/1603208972194189312/Tb0asVjA_normal.jpg,False,380,301,10,1473,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1309945758649651201,2020-09-26T19:59:55.000Z,elymitra_,the ely and its own 🌇🌇,be forever a traitor,,,,,,he/it ,,https://pbs.twimg.com/profile_images/1596241615865126913/gxNk3Rfa_normal.jpg,False,1379,232,15,82279,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
2230537053,2013-12-17T19:03:04.000Z,regrubler,Rey,Social Anxiety coming to a town near you soon!,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/6IgB6wf2rA"", ""expanded_url"": ""https://www.amazon.com/hz/wishlist/ls/2WFZ6QBPTEYAG?ref_=wl_share"", ""display_url"": ""amazon.com/hz/wishlist/ls\u2026""}]",,,https://pbs.twimg.com/profile_images/1516811030269243394/-CQCfA7i_normal.jpg,False,249,760,4,560,https://t.co/6IgB6wf2rA,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
365124037,2011-08-30T22:13:53.000Z,casbrad,Case Bradford,on a mission to elevate our vitality,,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/aJOh8QiDQ3"", ""expanded_url"": ""http://bio.link/casebradford"", ""display_url"": ""bio.link/casebradford""}]","Los Angeles, California",1508875993695485954,https://pbs.twimg.com/profile_images/1504231737517170688/TUh1MODU_normal.jpg,False,3358,995,31,10867,https://t.co/aJOh8QiDQ3,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1496281654691876871,2022-02-23T00:32:11.000Z,d_ohenheim,d'oh (17/100 video journals),journal account || growing up,,,,,,,,https://pbs.twimg.com/profile_images/1496444352771637249/PzG1FQv0_normal.jpg,False,53,360,2,414,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1242535815063969793,2020-03-24T19:36:45.000Z,tylertdistefano,Tyler Distefano,,,,,,,,,https://pbs.twimg.com/profile_images/1543945094830628864/WPr6l9BV_normal.jpg,False,6,149,0,39,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
3995508550,2015-10-19T15:43:24.000Z,OshanJarow,Oshan Jarow,Consciousness • Economics • This is all very bewildering |\n\nCo-founder/Librarian: @LEPossibility\nPodcast & writing: https://t.co/9mwMHf7g5W,,,"[{""start"": 82, ""end"": 96, ""username"": ""LEPossibility""}]","[{""start"": 116, ""end"": 139, ""url"": ""https://t.co/9mwMHf7g5W"", ""expanded_url"": ""http://musingmind.org"", ""display_url"": ""musingmind.org""}]","[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/I0BWauUuAF"", ""expanded_url"": ""https://musingmind.substack.com/"", ""display_url"": ""musingmind.substack.com""}]","Brooklyn, NY",1564332731152191489,https://pbs.twimg.com/profile_images/1156067743034236929/JVuk5YXI_normal.jpg,False,1732,1474,58,4340,https://t.co/I0BWauUuAF,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1517868533920768001,2022-04-23T14:10:50.000Z,CC_Zet,CC ZET 41st,,,,,,,,,https://pbs.twimg.com/profile_images/1517868606134042625/4Sk6Rcy-_normal.jpg,False,2,25,0,1,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1233763155341447174,2020-02-29T14:37:54.000Z,KnowledgeEquity,Centre for Knowledge Equity,"We're uniting lived, learned, and practice experience to create the wisdom necessary to solve the social, economic, and environmental challenges of our time",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/Czr7BBYvZo"", ""expanded_url"": ""http://www.knowledgeequity.org/"", ""display_url"": ""knowledgeequity.org""}]",,,https://pbs.twimg.com/profile_images/1316298146209816578/Yfs8Tvh-_normal.jpg,False,1309,585,25,459,https://t.co/Czr7BBYvZo,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1285417932374315011,2020-07-21T03:34:58.000Z,WeirdKidJosh,Josh,Bartender. Goofball. Spiritual thinker. \nJust here for the good times and the good vibes. \n“We rise by lifting others” - Robert Ingersoll,,,,,,"Providence, RI",,https://pbs.twimg.com/profile_images/1285418032941142021/1DZQXZdk_normal.jpg,False,3,4,0,0,,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
1437635150,2013-05-18T07:06:10.000Z,BarryBarryjamie,Jamie Barry,"Musician, investor, teacher, distiller.",,,,,"[{""start"": 0, ""end"": 23, ""url"": ""https://t.co/rCPCfj0fGb"", ""expanded_url"": ""http://jamiebarrymusic.com"", ""display_url"": ""jamiebarrymusic.com""}]","Boston, MA",,https://pbs.twimg.com/profile_images/1521164409112039424/pbTquweV_normal.jpg,False,21,260,4,18,https://t.co/rCPCfj0fGb,False,,,,2022-12-16T04:12:58+00:00,https://api.twitter.com/2/users/1152673913048051712/following?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&max_results=1000,2.12.0,
